Unnamed: 0,statement,status,medical_sentiment,patient_intent
3978,"There's no need, it's just like usual",Normal,Reassured,Expressing Concern
3979,Blue! is there an end? rep dong,Normal,Bipolar,Expressing Concern
3980,"This bot does have to be subscribed / year, oh, it's torn apart 500 dollars hahahahahahahaha",Normal,Anxiety,Expressing Concern
3981,The stressful class of 22 is thinking about the fit and here's to get together :),Normal,Reassured,Expressing Concern
3982,"Why do I look so calm when I take a photo, even though I'm not really calm ”",Normal,Neutral,Expressing Concern
3983,jeep ripeo?,Normal,Bipolar,Reporting Symptoms
3984,"What is a wa family group, oh yeah, I forgot I DO NOT HAVE A FAMILYðŸ¤—",Normal,Bipolar,Expressing Concern
3985,WHAT TO SAY TO DREAMIES????,Normal,Bipolar,Expressing Concern
3986,IT'S STILL MORNING AND SOMETHING MAKES EMOSY,Normal,Reassured,Expressing Concern
3987,STRESSS SONG,Normal,Reassured,Reporting Symptoms
3988,"I swear my mood this morning is really good Bye, I want to clean the room first so that the streaming will be comfortable '",Normal,Reassured,Expressing Gratitude
3989,"I guess I didn't buy it first, because I want to pursue the launching of my own brand",Normal,Bipolar,Reporting Symptoms
3990,( uptwt cebi )..It is 02:30 UTC now,Normal,Reassured,Reporting Symptoms
3991,( uptwt cebi )..It is 02:31 UTC now,Normal,Reassured,Reporting Symptoms
3992,( uptwt cebi )..It is 02:29 UTC now,Normal,Reassured,Reporting Symptoms
3993,( uptwt cebi )..It is 02:27 UTC now,Normal,Reassured,Reporting Symptoms
3994,( uptwt cebi )..It is 02:28 UTC now,Normal,Reassured,Reporting Symptoms
3995,So this is it,Normal,Reassured,Reporting Symptoms
3996,Pariaman and Bangkinang cities are cities that don't have slanted inhabitants... (I know) is there anything else??,Normal,Reassured,Reporting Symptoms
3997,Can't wait to see the behavior of 7 bachelors at the fairy ending at the mushowâ »ðŸ˜¬,Normal,Reassured,Expressing Concern
3998,I beg you not to touch my account again.,Normal,Anxiety,Expressing Concern
3999,"Age 25 must have a savings of 100 million?...Relax, I'm 25 less than 12 days old, I already have a savings of 300 million. The problem is that you sold your rice field, father... Chuakzz",Normal,Reassured,Expressing Concern
4000,"Ms. doyijaem, I hope you can see what dreamies have achieved this time",Normal,Reassured,Expressing Gratitude
4001,sad,Normal,Depression,Reporting Symptoms
4002,Duh Wkwkwkwkwkwkwk,Normal,Bipolar,Reporting Symptoms
4003,"Just woke up, give me money",Normal,Bipolar,Reporting Symptoms
4004,Cry wow,Normal,Bipolar,Expressing Concern
4005,It's crazy to have friends like this...,Normal,Reassured,Expressing Gratitude
4006,"when the body has dropped like this, it's really not in a good mood for everyoneðŸ˜·",Normal,Anxiety,Expressing Concern
4007,I miss hyunsuk :(,Normal,Anxiety,Expressing Concern
4008,Miss Melaka. Miss Alor Gajah â . Want to go back to the village,Normal,Bipolar,Expressing Concern
4009,"exongakak [HELP RT] Looking for an agency? Join here, hopefully you can feel the old rpw.. be nice here and no peanut! Check fav^^",Normal,Reassured,Reporting Symptoms
4010,"I just finished taking care of the hampers, I'm already dizzy now I want to sleep until the afternoon",Normal,Anxiety,Reporting Symptoms
4011,CRAZY COOL DREAMIES,Normal,Reassured,Reporting Symptoms
4012,"Come on, let's be grateful, keep working hard 'Š",Normal,Reassured,Expressing Concern
4013,"(Turned Evil). If we are wronged by them, and then we repay with evil. Then there is no longer any difference between us and them.",Normal,Bipolar,Describing History
4014,Can you eat Japanese lemper almost every day?,Normal,Bipolar,Seeking Assurance
4015,until I saw someone made verreII Bramasta dances to enstars song,Normal,Reassured,Expressing Concern
4016,COMO Q JYP MUR1O AYUDA QUE DICEN,Normal,Bipolar,Describing History
4017,Already ento lkaken big,Normal,Anxiety,Reporting Symptoms
4018,"others are busy Monday, I'm even busy on Monday",Normal,Reassured,Reporting Symptoms
4019,HIS HAIR IS ON THE LONG LONG BUSET,Normal,Reassured,Expressing Concern
4020,Be strong this ™ðŸ˜,Normal,Reassured,Describing History
4021,Want to buy now but afraid that there will be a cheaper one later,Normal,Anxiety,Expressing Concern
4022,"After removing a few bombing PCs, instead of just sitting around collecting PCs, hee jake instead eats Changmin tooðŸ™ƒ",Normal,Bipolar,Expressing Concern
4023,"I want to find mutuals but I'm afraid of too much, I'll miss you when I'm still a little ²",Normal,Anxiety,Expressing Concern
4024,"Ambitious! It's mutual, who's going to take it! .Ava jungkook, don't forget to follow back..âœ„ãƒ»ãƒ»ãƒ».ðŸ§ Trivia: The protein coat that makes up viruses is called the capsid",Normal,Bipolar,Expressing Concern
4025,how come people are lazy to make judgments on shopi yyyyy ” Pdhl it's pretty good to get HSJSHSH coins,Normal,Depression,Expressing Concern
4026,Thank God,Normal,Reassured,Expressing Gratitude
4027,Baka Sussy.,Normal,Bipolar,Reporting Symptoms
4028,remember pa,Normal,Reassured,Reporting Symptoms
4029,"armyyy let's mutualan, help like + rt if you pass. I'll definitely be on fb later, myyâœŒï¸",Normal,Reassured,Expressing Concern
4030,peeling onions while reading au is my hidden talent [feel proud],Normal,Reassured,Expressing Gratitude
4031,"Remind me to get an sms from the BPR, the money has arrived",Normal,Reassured,Expressing Gratitude
4032,"The plum app's jastag is mostly gabaca, what are you looking for, on the origin of the important tags, lots of tags will make it look diligent.",Normal,Reassured,Describing History
4033,"he said he was a master, why don't you dare take your wallet to the bathroom.",Normal,Reassured,Expressing Concern
4034,"Age 25 has 100 million? This text actually makes us insecure, indeed, education ""in general"" teaches us to form a mature career, and it is very rare or even rare that it can erase prestige and feel ""enough"",",Normal,Anxiety,Expressing Concern
4035,Alhamdulillah req DM 3,Normal,Reassured,Expressing Gratitude
4036,Fajr,Normal,Reassured,Reporting Symptoms
4037,/amn pc tae zoom 150k or not?,Normal,Bipolar,Seeking Assurance
4038,"Don't have guests, it's better to be at home alone",Normal,Neutral,Reporting Symptoms
4039,"Laughing at mute words in the search bar, now I want to sleep",Normal,Anxiety,Expressing Concern
4040,Wait lang. May meeting with us!!! On ako makaord3r HAHQHAHAHQJSHAUWH,Normal,Reassured,Expressing Concern
4041,"Hopefully SM will be more open and see the potential of NCT Dream. They have extraordinary potential, their achievements are really great. I really hope that in the future SM can focus and be fair to NCT DreamðŸ'—",Normal,Reassured,Expressing Concern
4042,"If you don't complain, you're not human",Normal,Bipolar,Reporting Symptoms
4043,Direct 2 dong,Normal,Depression,Reporting Symptoms
4044,Keep thinking positive even though they are not as positive as we think...,Normal,Reassured,Expressing Concern
4045,why is sejun singing so bad that he's so excited,Normal,Anxiety,Expressing Concern
4046,Why do I have to face my desk with Mrs. Mur who is very similar to Mrs. Tri and imagine the trial :((,Normal,Anxiety,Expressing Concern
4047,"Here's the Instagram notification, there are bugs",Normal,Bipolar,Reporting Symptoms
4048,Bismillah all success,Normal,Reassured,Expressing Gratitude
4049,I'm trying to find various ways to make you happy. but it's all useless if you only hope to be happy from him.,Normal,Reassured,Expressing Concern
4050,"aaaa I'm so ashamed to fall from my own motorbike, it doesn't hurt but it's a shame :â€ )",Normal,Anxiety,Expressing Concern
4051,GWS my rogo.....,Normal,Reassured,Expressing Gratitude
4052,q jyp que,Normal,Reassured,Reporting Symptoms
4053,QUE JYP QUE,Normal,Reassured,Reporting Symptoms
4054,rip yp??,Normal,Anxiety,Reporting Symptoms
4055,"Say! I want to buy a memory card, any suggestions worth Samsung or Sandisk? Thank you",Normal,Reassured,Expressing Gratitude
4056,It's best for other people to take the exam before raya,Normal,Reassured,Expressing Concern
4057,the first thing i saw later in the btob blowin up performance was the credit name ilhoon hyunsik wkwkwkwkwkkw,Normal,Bipolar,Reporting Symptoms
4058,"Mashallah, Allahuma Barik ™ ¾",Normal,Reassured,Reporting Symptoms
4059,Mere wangu yaaraðŸ'”. Kakh rahe na teraâŒ›,Normal,Reassured,Reporting Symptoms
4060,very valak imoetzzz,Normal,Reassured,Expressing Gratitude
4061,"Duh, eat your own talk, wow",Normal,Bipolar,Reporting Symptoms
4062,Urusei yatsura,Normal,Reassured,Reporting Symptoms
4063,"How do you want to get only one content, just update it, Pol Polan",Normal,Reassured,Expressing Concern
4064,just a waste of time ',Normal,Neutral,Reporting Symptoms
4065,I doubt that there is no discussion for this soup. Even if we talk only one or two.,Normal,Reassured,Expressing Concern
4066,I swear it's really big,Normal,Reassured,Expressing Concern
4067,Want to prepare Eid clothes for Eid â . Want to prepare mentally for Eid…,Normal,Bipolar,Expressing Concern
4068,JYP TIESO???????,Normal,Anxiety,Expressing Concern
4069,"how come you haven't had a day off, even though it's already been a holiday. Yes, it's just Eve, Adam isn't there",Normal,Bipolar,Expressing Concern
4070,"The bigger the guess in the month of Ramadan, the stronger we are, right? ,)",Normal,Reassured,Expressing Concern
4071,ML X JJK ah,Normal,Reassured,Reporting Symptoms
4072,"May you be among those who have happy returns. Sorry if there are wrong words, wrong love, wrong miss and misplaced feelings --",Normal,Reassured,Expressing Concern
4073,"Mr. stalled in Indonesia, hehe, there are only two........still want to run for president....hahahaha more and more..",Normal,Anxiety,Reporting Symptoms
4074,Sleepy biangeettt~,Normal,Bipolar,Reporting Symptoms
4075,"I want to get THR this year from my uncle, aunt and grandmother just like when I was young but what can I do, when the THR is distributed there must be a language ""you don't have to, you've grown up"" even though the bigger we are, the more we need THR",Normal,Reassured,Seeking Assurance
4076,"You're stupid, that's why it's like this now isn't it",Normal,Bipolar,Expressing Concern
4077,hi morning,Normal,Reassured,Reporting Symptoms
4078,This account is starting to get dusty again,Normal,Anxiety,Expressing Concern
4079,Alhamdulillah,Normal,Reassured,Reporting Symptoms
4080,I dare not see the value,Normal,Anxiety,Seeking Assurance
4081,FINALLY FINALLY MY LINO ALBUM PC IS COMPLETE ASYIK,Normal,Reassured,Expressing Gratitude
4082,OH PTN,Normal,Reassured,Reporting Symptoms
4083,"TAEHYUNG AMA SEOKJINNNN GOODNESS PUSINKKK BNGTTTTTTT, HIS BODY IS GLOWING BNGT WHAT'S UP",Normal,Reassured,Expressing Gratitude
4084,look awayðŸ˜žðŸ˜ž,Normal,Anxiety,Reporting Symptoms
4085,the end y remed anjim,Normal,Reassured,Reporting Symptoms
4086,no one wants to give raya money here,Normal,Anxiety,Expressing Concern
4087,PQ DICEN Q JYP RIPEO KEKDKS,Normal,Reassured,Reporting Symptoms
4088,kaantok.,Normal,Reassured,Reporting Symptoms
4089,"Look, if you get a position because of family assistance, at least when you are in office, you have to look clean. In addition to looking clean, it must also look critical. It's a little annoying, isn't it papa, because people don't have data.",Normal,Reassured,Describing History
4090,"Who has a picture to decorate the booth, please send jap",Normal,Reassured,Reporting Symptoms
4091,Weyhhh I think I watched a lot of Chaeyeon's videos but the dream of the akem rt my tweet.. hahahahaha what's the connection?,Normal,Neutral,Expressing Concern
4092,"I'm so bored of the tv in the office, just set the meter to the tv first",Normal,Depression,Expressing Concern
4093,tired,Normal,Bipolar,Reporting Symptoms
4094,me da ternura,Normal,Reassured,Reporting Symptoms
4095,Grta mentirosa mds â€ â™€ï¸,Normal,Reassured,Expressing Gratitude
4096,In the morning already like a dog *me,Normal,Neutral,Reporting Symptoms
4097,Tired Monday,Normal,Depression,Reporting Symptoms
4098,I hope I'm not being dragged again.,Normal,Anxiety,Expressing Concern
4099,Will be mother-in-law & Mr. in law sporting bad,Normal,Anxiety,Reporting Symptoms
4100,Seeing EUNSANG really in the mood.. smile and smile to yourself when you see it ·†â•¹ .Ì® â•¹à·†,Normal,Reassured,Expressing Gratitude
4101,I'm a cold mouth,Normal,Neutral,Reporting Symptoms
4102,goku 777,Normal,Reassured,Reporting Symptoms
4103,"Raya ads that are as sad as children don't come back to Raya, pls move on. it's covid! where can cross the country!",Normal,Bipolar,Expressing Concern
4104,"For anyone who likes me (maybe)... If my sister is looking for something funny and cute, I'll back off.. Because I'm an annoying and mischievous child, the cute/spoiled side is only for people who are my girlfriends.",Normal,Neutral,Reporting Symptoms
4105,Delicious coffee comfortable to drink..BUTTEREADY ON BBMAS ..I vote 'BTS' #Dynamite for ( Son Sung Deuk ) for #FaveChoreography at #iHeartAwards,Normal,Reassured,Expressing Gratitude
4106,"(after collecting parasites and macros on Monday).me rn : ""anjay preiðŸ¤˜""",Normal,Reassured,Reporting Symptoms
4107,How come my secreto is quiet? :(,Normal,Anxiety,Expressing Concern
4108,One and a half hours,Normal,Reassured,Reporting Symptoms
4109,laugh out loud,Normal,Reassured,Reporting Symptoms
4110,why at the wrong time I was called a lecturer?,Normal,Anxiety,Expressing Concern
4111,"The Neokolim Doctrine is not only through DuniaPendidikan, but now it's intense through buzzeRp~MediaMasa.",Normal,Reassured,Describing History
4112,WHY WAS NOBODY WAKE UP MY DOG I'M LATE ABSENT FAK,Normal,Anxiety,Expressing Concern
4113,MY BIRTHDAY HOHO,Normal,Reassured,Describing History
4114,"Real world pressure, run to social media. MakiÂ² people.. I'm so sorry for that person.",Normal,Anxiety,Expressing Concern
4115,"always take care of your health, Teens_Fannie Teens_Shieren, we don't want you to get sick",Normal,Reassured,Expressing Concern
4116,"That's why I'm lazy to follback accounts like that even though I'm a Thai rp fellow, but honestly, you're really trash on TL, you're welcome.",Normal,Reassured,Expressing Concern
4117,I don't know this kid anymore. Every day there is behavior ',Normal,Neutral,Expressing Concern
4118,Haha?? CB? Who is CB?,Normal,Anxiety,Expressing Concern
4119,.....goosebumps dreamies,Normal,Anxiety,Reporting Symptoms
4120,"Ahead of the holiday, usually acquaintances and mistresses compete with each other (tend to) to avoid high costs ahead of the holiday...ðŸ˜‚ðŸ¤£ðŸ˜‚",Normal,Bipolar,Reporting Symptoms
